-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 3.27869e-05 3.19567e-05
-3.6875 7.37705e-05 7.19026e-05
-3.6625 9.83607e-05 9.58701e-05
-3.6375 9.01639e-05 8.78809e-05
-3.6125 0.000122951 0.000119838
-3.5875 4.91803e-05 4.79351e-05
-3.5625 4.09836e-05 3.25297e-05
-3.5375 4.09836e-05 3.99459e-05
-3.5125 7.37705e-05 6.39922e-05
-3.4875 0.000114754 7.78473e-05
-3.4625 0.000377049 0.000215653
-3.4375 0.000360656 0.000168223
-3.4125 0.00047541 0.000234116
-3.3875 0.000663934 0.000424409
-3.3625 0.000803279 0.00039034
-3.3375 0.000909836 0.000398781
-3.3125 0.00117213 0.00049822
-3.2875 0.000860656 0.000370919
-3.2625 0.00113934 0.000435349
-3.2375 0.00139344 0.000495139
-3.2125 0.00198361 0.000692116
-3.1875 0.0035082 0.0010661
-3.1625 0.00370492 0.000847511
-3.1375 0.00484426 0.000826974
-3.1125 0.00522131 0.00104779
-3.0875 0.00478689 0.00105865
-3.0625 0.00530328 0.000965981
-3.0375 0.00702459 0.00108248
-3.0125 0.00831967 0.000937862
-2.9875 0.0104508 0.00118566
-2.9625 0.0107705 0.001392
-2.9375 0.0121557 0.00154934
-2.9125 0.0141803 0.0017613
-2.8875 0.0153689 0.00204359
-2.8625 0.016377 0.00204307
-2.8375 0.0165574 0.00190721
-2.8125 0.0172377 0.0016788
-2.7875 0.0210164 0.00205382
-2.7625 0.022623 0.00157484
-2.7375 0.026082 0.00201225
-2.7125 0.0292951 0.00221782
-2.6875 0.0308689 0.00247085
-2.6625 0.0309262 0.00232912
-2.6375 0.0330984 0.00237411
-2.6125 0.0375 0.00283431
-2.5875 0.0382377 0.00293385
-2.5625 0.0419426 0.00319199
-2.5375 0.045582 0.00365554
-2.5125 0.0481311 0.0035832
-2.4875 0.0548607 0.00327589
-2.4625 0.0618279 0.00408697
