-2.2375 0.0770246 0.00302441
-2.2125 0.0825902 0.00320389
-2.1875 0.0862295 0.003247
-2.1625 0.0941475 0.00371085
-2.1375 0.0983607 0.00391398
-2.1125 0.102123 0.00480505
-2.0875 0.109295 0.00509228
-2.0625 0.113533 0.00493179
-2.0375 0.117172 0.00508976
-2.0125 0.126254 0.00419985
-1.9875 0.133467 0.00394105
-1.9625 0.139811 0.00379242
-1.9375 0.144369 0.00392484
-1.9125 0.150361 0.00408433
-1.8875 0.158369 0.00498669
-1.8625 0.165041 0.00449754
-1.8375 0.169869 0.00437134
-1.8125 0.175467 0.00458639
-1.7875 0.177738 0.00550178
-1.7625 0.186434 0.00650524
-1.7375 0.189475 0.00537096
-1.7125 0.196221 0.00532246
-1.6875 0.201869 0.00522172
-1.6625 0.203148 0.00464096
-1.6375 0.212426 0.00564358
-1.6125 0.219213 0.00693188
-1.5875 0.225754 0.00561372
-1.5625 0.230598 0.0068174
-1.5375 0.228984 0.00597719
-1.5125 0.228975 0.00599816
-1.4875 0.229795 0.00613678
-1.4625 0.227754 0.00568396
-1.4375 0.234057 0.00453473
-1.4125 0.240336 0.00522454
-1.3875 0.24609 0.00531248
-1.3625 0.247984 0.0046065
-1.3375 0.2495 0.00445236
-1.3125 0.251861 0.0045313
-1.2875 0.253803 0.00429653
-1.2625 0.254172 0.00556806
-1.2375 0.252984 0.00574134
-1.2125 0.245795 0.00513103
-1.1875 0.247385 0.00490776
-1.1625 0.244525 0.00475259
-1.1375 0.245025 0.00537246
-1.1125 0.247697 0.00612098
-1.0875 0.243762 0.0059426
-1.0625 0.248459 0.00556428
-1.0375 0.254328 0.0062484
-1.0125 0.254303 0.00607033
-0.9875 0.249434 0.00543611
-0.9625 0.251893 0.00621603
-0.9375 0.251893 0.00582708
-0.9125 0.25332 0.00539064
-0.8875 0.255787 0.00563857
-0.8625 0.252434 0.0052227
-0.8375 0.248656 0.00493013
-0.8125 0.245189 0.00494202
-0.7875 0.241934 0.00352105
-0.7625 0.240566 0.00566974
-0.7375 0.241369 0.00610675
-0.7125 0.238861 0.00604682
-0.6875 0.241713 0.00473818
-0.6625 0.240385 0.003891
-0.6375 0.236689 0.00503805
-0.6125 0.242492 0.00572037
-0.5875 0.24423 0.00526885
-0.5625 0.238385 0.00516989
-0.5375 0.231631 0.00542008
-0.5125 0.227844 0.00475585
-0.4875 0.229246 0.00499043
-0.4625 0.231549 0.00479469
-0.4375 0.233287 0.00615544
-0.4125 0.231254 0.00566374
-0.3875 0.231918 0.00569497
-0.3625 0.232648 0.00487596
-0.3375 0.229746 0.00520073
-0.3125 0.229656 0.00468827
-0.2875 0.231369 0.00354609
-0.2625 0.23418 0.00381327
-0.2375 0.227746 0.00376096
-0.2125 0.222221 0.00509437
-0.1875 0.223959 0.00542714
-0.1625 0.224008 0.00506669
-0.1375 0.22732 0.00399496
-0.1125 0.230893 0.00488729
-0.0875 0.228213 0.00479768
-0.0625 0.224 0.00474713
-0.0375 0.218607 0.00425997
-0.0125 0.218426 0.00447789
0.0125 0.220918 0.00453918
0.0375 0.220189 0.00438316
0.0625 0.221852 0.00299164
0.0875 0.222295 0.00304587
0.1125 0.2185 0.00380244
0.1375 0.219811 0.00440685
0.1625 0.219131 0.00501296
0.1875 0.22509 0.00540614
0.2125 0.224123 0.00452777
0.2375 0.222615 0.0038301
0.2625 0.217705 0.00387538
0.2875 0.218934 0.00397484
0.3125 0.216369 0.00372428
0.3375 0.21823 0.00432317
0.3625 0.223262 0.00395845
0.3875 0.224262 0.00395322
0.4125 0.222418 0.00435658
0.4375 0.220066 0.00403712
0.4625 0.225541 0.00493306
0.4875 0.233221 0.004999
0.5125 0.239648 0.00425195
0.5375 0.235484 0.00460665
0.5625 0.240566 0.0050498
0.5875 0.23968 0.00559649
0.6125 0.241008 0.00431635
0.6375 0.240549 0.00435884
0.6625 0.240705 0.00450416
0.6875 0.241246 0.00504387
0.7125 0.241705 0.00530997
0.7375 0.249648 0.00528481
0.7625 0.251475 0.0047593
0.7875 0.250844 0.00544526
0.8125 0.248164 0.0049549
0.8375 0.249352 0.00522864
0.8625 0.252926 0.00638334
0.8875 0.254369 0.00587609
0.9125 0.254951 0.0044951
0.9375 0.256238 0.00382906
0.9625 0.256926 0.00490317
0.9875 0.253639 0.00539514
1.0125 0.254779 0.0051596
1.0375 0.25618 0.00543335
1.0625 0.25609 0.00622475
1.0875 0.258754 0.00761527
1.1125 0.255434 0.00709653
1.1375 0.258844 0.00586195
1.1625 0.251492 0.00570728
1.1875 0.24973 0.00502459
1.2125 0.244533 0.006582
1.2375 0.246664 0.0060115
1.2625 0.241049 0.00563314
1.2875 0.242377 0.00474918
1.3125 0.24182 0.00455692
1.3375 0.241246 0.00405264
1.3625 0.244107 0.00572927
1.3875 0.242738 0.00674017
1.4125 0.244467 0.00626429
1.4375 0.244205 0.00584859
1.4625 0.240443 0.005172
1.4875 0.236377 0.00444304
1.5125 0.230459 0.00655602
1.5375 0.226262 0.00557015
1.5625 0.227221 0.00541151
1.5875 0.228098 0.00580796
1.6125 0.223967 0.00497729
1.6375 0.218131 0.0050242
1.6625 0.209861 0.00487957
1.6875 0.201754 0.0040895
1.7125 0.199197 0.00504075
1.7375 0.1975 0.00459081
1.7625 0.189164 0.00364384
1.7875 0.185197 0.00389923
1.8125 0.184623 0.00473181
1.8375 0.181631 0.00481623
1.8625 0.172885 0.00454862
1.8875 0.168525 0.00453146
1.9125 0.159689 0.00471509
1.9375 0.152844 0.00500186
1.9625 0.144492 0.00488641
1.9875 0.140615 0.00459584
2.0125 0.135984 0.00409094
2.0375 0.131623 0.00413393
2.0625 0.127197 0.00467222
2.0875 0.120008 0.00391874
2.1125 0.113033 0.00385472
2.1375 0.108107 0.00432524
2.1625 0.10082 0.00468164
2.1875 0.0953115 0.00466228
2.2125 0.0892869 0.00448004
2.2375 0.0855574 0.00437731
2.2625 0.0808279 0.00414515
2.2875 0.0739508 0.0039844
2.3125 0.0659426 0.00350816
2.3375 0.0601475 0.00397663
2.3625 0.055082 0.00340984
2.3875 0.049541 0.00342143
2.4125 0.0446393 0.00277532
2.4375 0.041 0.00197393
2.4625 0.0363934 0.00168717
2.4875 0.0337295 0.00157675
2.5125 0.0307869 0.00181085
2.5375 0.0270574 0.00194594
2.5625 0.0254016 0.00234622
2.5875 0.022377 0.00177884
2.6125 0.0207049 0.00155509
2.6375 0.0191311 0.00166731
2.6625 0.0178033 0.0016233
2.6875 0.0163443 0.00160531
2.7125 0.0131311 0.00155266
2.7375 0.0118197 0.00156992
2.7625 0.00996721 0.00156691
2.7875 0.00861475 0.00157054
2.8125 0.00740164 0.00129665
2.8375 0.00671311 0.000924194
2.8625 0.00644262 0.000922348
2.8875 0.00512295 0.000804939
2.9125 0.0044918 0.000867645
2.9375 0.00386885 0.000953459
2.9625 0.00351639 0.00138583
2.9875 0.00282787 0.00118379
3.0125 0.00219672 0.000925424
3.0375 0.00227869 0.00106235
3.0625 0.00147541 0.000729278
3.0875 0.00118852 0.000554219
3.1125 0.00145902 0.000644775
3.1375 0.00121311 0.000536419
3.1625 0.00092623 0.000440992
3.1875 0.000606557 0.000297824
3.2125 0.000631148 0.000347037
3.2375 0.000770492 0.000409196
3.2625 0.000647541 0.000348042
3.2875 0.000565574 0.000393011
3.3125 0.000245902 0.000173685
3.3375 1.63934e-05 1.59784e-05
3.3625 1.63934e-05 1.59784e-05
3.3875 0 0
3.4125 0 0
3.4375 0 0
3.4625 0 0
3.4875 0 0
3.5125 0 0
3.5375 0 0
3.5625 0 0
3.5875 0 0
3.6125 0 0
3.6375 0 0
3.6625 0 0
3.6875 0 0
3.7125 0 0
3.7375 0 0
3.7625 0 0
3.7875 0 0
3.8125 0 0
3.8375 0 0
3.8625 0 0
3.8875 0 0
3.9125 0 0
3.9375 0 0
3.9625 0 0
3.9875 0 0
4.0125 0 0
4.0375 0 0
4.0625 0 0
4.0875 0 0
4.1125 0 0
4.1375 0 0
4.1625 0 0
4.1875 0 0
4.2125 0 0
4.2375 0 0
4.2625 0 0
4.2875 0 0
4.3125 0 0
4.3375 0 0
4.3625 0 0
4.3875 0 0
4.4125 0 0
4.4375 0 0
4.4625 0 0
4.4875 0 0
4.5125 0 0
4.5375 0 0
4.5625 0 0
4.5875 0 0
4.6125 0 0
4.6375 0 0
4.6625 0 0
4.6875 0 0
4.7125 0 0
4.7375 0 0
4.7625 0 0
4.7875 0 0
4.8125 0 0
4.8375 0 0
4.8625 0 0
4.8875 0 0
4.9125 0 0
4.9375 0 0
4.9625 0 0
4.9875 0 0
