-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 8.19672e-06 7.98918e-06
-2.8875 0 0
-2.8625 0 0
-2.8375 1.63934e-05 1.09971e-05
-2.8125 0.000139344 7.26463e-05
-2.7875 0.000180328 8.10606e-05
-2.7625 0.000262295 0.000124525
-2.7375 0.000540984 0.000224506
-2.7125 0.000598361 0.000215708
-2.6875 0.000795082 0.000267187
-2.6625 0.00121311 0.000331618
-2.6375 0.00137705 0.000343755
-2.6125 0.00177049 0.000406808
-2.5875 0.00190164 0.000462283
-2.5625 0.00198361 0.000370923
-2.5375 0.00315574 0.000586037
-2.5125 0.00342623 0.000752127
-2.4875 0.00418033 0.000850131
-2.4625 0.00440164 0.000750103
-2.4375 0.00579508 0.000721896
-2.4125 0.00661475 0.000737639
-2.3875 0.00761475 0.00072969
-2.3625 0.00863934 0.000885557
-2.3375 0.0113525 0.000961282
-2.3125 0.012582 0.000982641
-2.2875 0.0155 0.00106453
-2.2625 0.0186557 0.00127783
-2.2375 0.0206311 0.00114404
-2.2125 0.0230984 0.00131796
-2.1875 0.0277213 0.00153792
-2.1625 0.0307787 0.00135803
-2.1375 0.0339262 0.00134394
-2.1125 0.0381557 0.00140883
-2.0875 0.0435738 0.00173382
-2.0625 0.050623 0.0020845
