-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 8.19672e-06 7.98918e-06
-4.2125 5.7377e-05 5.59242e-05
-4.1875 6.55738e-05 6.39134e-05
-4.1625 4.09836e-05 3.99459e-05
-4.1375 0.000196721 0.00019174
-4.1125 0.000106557 0.000103859
-4.0875 2.45902e-05 2.39675e-05
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 4.09836e-05 2.80969e-05
-3.8375 0.000147541 0.00013563
-3.8125 0.000213115 0.000176981
-3.7875 0.000270492 0.000161155
-3.7625 0.000459016 0.000234317
-3.7375 0.000491803 0.000242324
-3.7125 0.00054918 0.000255621
-3.6875 0.00052459 0.000229976
-3.6625 0.000565574 0.000314369
-3.6375 0.000647541 0.000233995
-3.6125 0.00158197 0.000546578
-3.5875 0.00221311 0.000799716
-3.5625 0.00222131 0.000641073
-3.5375 0.00227869 0.000700127
-3.5125 0.00340984 0.000760451
-3.4875 0.00482787 0.000822656
-3.4625 0.00494262 0.000999817
-3.4375 0.0065 0.00136535
-3.4125 0.00792623 0.00153229
-3.3875 0.00905738 0.00166221
-3.3625 0.00810656 0.00121767
-3.3375 0.00831967 0.00153219
-3.3125 0.00936885 0.00173582
-3.2875 0.0100492 0.00177175
-3.2625 0.0105902 0.00170107
-3.2375 0.0109016 0.0019294
-3.2125 0.0129098 0.00225199
-3.1875 0.0133934 0.00209884
-3.1625 0.0139262 0.00232343
-3.1375 0.0153361 0.00255907
-3.1125 0.0169754 0.00260063
-3.0875 0.0211639 0.00205386
-3.0625 0.0226148 0.00198701
-3.0375 0.0240164 0.00225243
-3.0125 0.0282213 0.00247074
-2.9875 0.0303361 0.00315755
-2.9625 0.0333197 0.003412
-2.9375 0.035418 0.00320506
-2.9125 0.0370738 0.00315854
-2.8875 0.0395082 0.00292252
-2.8625 0.0408197 0.00271481
-2.8375 0.0420164 0.00283957
-2.8125 0.0426721 0.0029591
-2.7875 0.0453934 0.00359529
-2.7625 0.0473934 0.00297266
-2.7375 0.055377 0.00324918
-2.7125 0.0575656 0.00351599
-2.6875 0.064377 0.00480092
-2.6625 0.070623 0.00561909
-2.6375 0.0775574 0.00504964
-2.6125 0.081377 0.0051283
