-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 1.63934e-05 1.59784e-05
-4.5875 5.7377e-05 5.59242e-05
-4.5625 6.55738e-05 6.39134e-05
-4.5375 0.000139344 0.000135816
-4.5125 0.000180328 0.000175762
-4.4875 4.09836e-05 3.99459e-05
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 8.19672e-06 7.98918e-06
-4.2875 0 0
-4.2625 8.19672e-05 7.98918e-05
-4.2375 0.000229508 0.000223697
-4.2125 0.000590164 0.000575221
-4.1875 0.000442623 0.000406891
-4.1625 0.000188525 0.000167693
-4.1375 0.000163934 0.000115338
-4.1125 0.000336066 0.000231396
-4.0875 0.000237705 0.000166163
-4.0625 0.000385246 0.000226643
-4.0375 0.000762295 0.000534772
-4.0125 0.00129508 0.000650481
-3.9875 0.00130328 0.000629119
-3.9625 0.000803279 0.000399862
-3.9375 0.000795082 0.00050863
-3.9125 0.000360656 0.000222553
-3.8875 0.000483607 0.000193441
-3.8625 0.00172131 0.000626017
-3.8375 0.00172951 0.000489266
-3.8125 0.00337705 0.000963901
-3.7875 0.00451639 0.00120419
-3.7625 0.00470492 0.00140927
-3.7375 0.00337705 0.00100539
-3.7125 0.00282787 0.000642894
-3.6875 0.00315574 0.000727606
-3.6625 0.00418852 0.00122203
-3.6375 0.00403279 0.00106175
-3.6125 0.00514754 0.00124495
-3.5875 0.00633607 0.00112473
-3.5625 0.00842623 0.00159524
-3.5375 0.0105574 0.00203217
-3.5125 0.00921311 0.00203862
-3.4875 0.0102705 0.00162957
-3.4625 0.0115328 0.00156075
-3.4375 0.0127295 0.00179451
-3.4125 0.0137705 0.00189335
-3.3875 0.0123607 0.00167756
-3.3625 0.0125574 0.00148473
-3.3375 0.0136557 0.00182126
-3.3125 0.0158689 0.00196846
-3.2875 0.0163115 0.00202552
-3.2625 0.0200328 0.00235243
-3.2375 0.0225082 0.00243157
-3.2125 0.0229098 0.00234635
-3.1875 0.025541 0.00267908
-3.1625 0.027123 0.00225642
-3.1375 0.0268525 0.00215069
-3.1125 0.0302213 0.00296466
-3.0875 0.0337951 0.00343614
-3.0625 0.0322131 0.00343388
-3.0375 0.036459 0.00335073
-3.0125 0.0397213 0.00367764
-2.9875 0.0432951 0.00314233
-2.9625 0.0446721 0.00276042
-2.9375 0.0482295 0.002727
-2.9125 0.0526639 0.00360829
-2.8875 0.0596639 0.00357643
-2.8625 0.0655328 0.0039921
-2.8375 0.0666475 0.00411884
-2.8125 0.0694344 0.00361901
-2.7875 0.0712787 0.0038217
